"id","agent","alpha","gamma","epsilon","training_index","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","90","0.8633217993079585","239","40.66527196652719","-6.48356401384083","4.801038062283737","644.3075855588276","1.9541915553254"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","91","0.9065743944636678","239","40.8326359832636","-5.051903114186851","4.503460207612457","634.688263777316","1.9822967548338615"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","92","0.842560553633218","239","40.37238493723849","-6.350346020761246","4.7387543252595155","596.0291242286535","1.8205191328955972"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","93","0.8996539792387543","239","40.61506276150627","-5.158304498269896","4.508650519031142","594.5619445253357","1.793821295355995"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","94","0.9100346020761245","239","41.11297071129707","-5.155709342560554","4.4878892733564015","664.0920627222853","1.9172283650495925"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","95","0.856401384083045","239","40.56066945606695","-6.3166089965397925","4.7543252595155705","566.108141273578","1.9505313377987799"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","96","0.9100346020761245","239","40.45188284518829","-6.427335640138408","4.647058823529412","621.6229865118374","2.027265274263427"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","97","0.9065743944636678","239","40.56485355648535","-5.192041522491349","4.460207612456747","558.0020099589607","2.069505247600992"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","98","0.8788927335640139","239","40.49790794979079","-5.570069204152249","4.527681660899654","630.645775759971","1.9794857474418137"
"QLearningAgent-0.50-0.75-0.05","QLearningAgent","0.5","0.75","0.05","99","0.8823529411764706","239","40.94560669456067","-5.436851211072664","4.524221453287197","619.2355764411163","2.0372807849109553"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","0","0.8875432525951558","222","44.054054054054056","-5.384948096885813","4.529411764705882","385.99750902624805","2.8462654200659974"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","1","0.9048442906574394","231","42.125541125541126","-5.192041522491349","4.510380622837371","211.26863234402225","1.1126810146510837"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","2","0.8996539792387543","233","41.72532188841202","-6.217993079584775","4.764705882352941","157.7764550291217","0.6989037940341479"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","3","0.8598615916955017","235","41.01702127659574","-6.33044982698962","4.735294117647059","129.1440326815766","0.5548625588499972"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","4","0.9134948096885813","236","40.59322033898305","-5.095155709342561","4.4878892733564015","127.22525545749895","0.4843797945209932"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","5","0.9100346020761245","237","40.666666666666664","-5.063148788927336","4.470588235294118","123.04117042944651","0.4686622429215429"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","6","0.8910034602076125","238","40.22268907563025","-6.192906574394463","4.731833910034602","109.71514837198355","0.42961467184233365"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","7","0.8806228373702422","238","41.088235294117645","-5.892733564013841","4.624567474048443","113.65793412837331","0.46904110158344653"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","8","0.8754325259515571","239","40.69874476987448","-6.290657439446367","4.7387543252595155","121.8005254059985","0.4563337191944898"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","9","0.9204152249134948","239","40.59414225941423","-4.807093425605537","4.467128027681661","106.79073744583842","0.4074087610927867"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","10","0.9134948096885813","239","40.53974895397489","-5.085640138408304","4.47923875432526","108.17195449311711","0.4384443653333873"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","11","0.9117647058823529","239","40.55230125523013","-4.992214532871972","4.43598615916955","112.4170876322669","0.4066471447360877"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","12","0.889273356401384","239","40.01673640167364","-5.255190311418685","4.4809688581314875","104.78300190800987","0.45967333315050013"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","13","0.9152249134948097","239","40.81589958158996","-5.006055363321799","4.453287197231834","109.78766981476859","0.4414178677908478"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","14","0.8944636678200693","239","40.34309623430963","-5.277681660899654","4.541522491349481","108.08034132327167","0.38154585511145467"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","15","0.889273356401384","239","40.65271966527197","-5.891003460207613","4.634948096885813","110.83330723084461","0.4158911716870834"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","16","0.8719723183391004","239","40.58995815899581","-6.141868512110727","4.7145328719723185","109.2274659061775","0.42954705239356433"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","17","0.8754325259515571","239","40.01255230125523","-6.053633217993079","4.711072664359862","91.275941552109","0.3815413787617522"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","18","0.9134948096885813","239","40.24686192468619","-5.083910034602076","4.513840830449827","93.37782997961794","0.3481851652949486"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","19","0.8858131487889274","239","40.66945606694561","-6.012975778546712","4.700692041522491","105.79159772181058","0.40629905797825727"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","20","0.8944636678200693","239","40.27196652719665","-5.232698961937716","4.463667820069205","98.81430258690881","0.3568828852277189"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","21","0.8546712802768166","239","40.44351464435147","-6.200692041522491","4.7076124567474045","103.15503094587665","0.42084444531921483"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","22","0.8961937716262975","239","40.58158995815899","-4.958477508650519","4.432525951557094","96.47575637648283","0.4082005165879992"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","23","0.9325259515570934","239","40.41004184100419","-4.986159169550173","4.489619377162629","99.25497727545013","0.35205767557517365"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","24","0.889273356401384","239","40.72803347280335","-6.032871972318339","4.674740484429066","108.05160249031778","0.384308131990854"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","25","0.8875432525951558","239","40.71548117154812","-5.812283737024221","4.617647058823529","93.73029811256029","0.41078259936715705"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","26","0.8737024221453287","239","40.51046025104603","-6.069204152249135","4.688581314878893","108.65395040873416","0.4289248033895153"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","27","0.8737024221453287","239","40.52301255230125","-6.027681660899654","4.697231833910035","101.47104763368618","0.3754684650959992"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","28","0.8875432525951558","239","40.30962343096234","-5.873702422145329","4.660899653979238","93.72461969702167","0.36753458521553484"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","29","0.9117647058823529","239","40.38075313807531","-4.788062283737024","4.411764705882353","96.06296495504999","0.35301816389098617"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","30","0.9134948096885813","239","40.51464435146443","-5.153114186851211","4.460207612456747","99.24090797270456","0.3915473460854594"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","31","0.9186851211072664","239","40.66527196652719","-5.070069204152249","4.484429065743945","104.772922135619","0.447685652595783"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","32","0.8737024221453287","239","40.72384937238494","-6.164359861591696","4.717993079584775","89.79645361084114","0.3697875109465155"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","33","0.9013840830449827","239","40.51464435146443","-5.31401384083045","4.4809688581314875","99.17266620839115","0.340979130488417"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","34","0.8996539792387543","239","40.18410041841004","-5.089100346020762","4.460207612456747","103.56493052138613","0.4521223927075038"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","35","0.9290657439446367","239","40.61924686192469","-4.986159169550173","4.437716262975779","92.51318349449488","0.36226237770739184"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","36","0.8944636678200693","239","40.2092050209205","-5.301903114186851","4.527681660899654","97.79714117351642","0.3847275125902046"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","37","0.8927335640138409","239","40.36820083682009","-5.125432525951557","4.437716262975779","99.09187220097215","0.3495185075390253"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","38","0.9377162629757786","239","40.56485355648535","-4.9022491349480966","4.446366782006921","101.64765076551838","0.4009028751589018"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","39","0.8754325259515571","239","40.43514644351465","-6.333910034602076","4.705882352941177","100.81442005812842","0.35868469362072686"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","40","0.9048442906574394","239","40.48117154811715","-5.033737024221454","4.427335640138408","104.97868290671497","0.3821582919042202"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","41","0.8667820069204152","239","40.17154811715481","-6.123702422145329","4.685121107266436","102.55590671300861","0.408974456369342"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","42","0.9117647058823529","239","40.81589958158996","-4.900519031141869","4.416955017301038","97.60292048519977","0.38036023098095734"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","43","0.8996539792387543","239","40.84937238493724","-5.2309688581314875","4.472318339100346","99.64745179802068","0.38660345137312047"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","44","0.916955017301038","239","40.79497907949791","-4.907439446366782","4.458477508650519","106.44196155491888","0.37427103661016864"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","45","0.8581314878892734","239","40.38075313807531","-6.164359861591696","4.730103806228374","97.23687986534217","0.361518865929858"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","46","0.9117647058823529","239","40.63179916317991","-5.009515570934256","4.465397923875432","102.90912205394524","0.37880154621961826"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","47","0.9152249134948097","239","40.59414225941423","-5.134948096885813","4.460207612456747","98.63315099832654","0.3395385631474646"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","48","0.870242214532872","239","40.60669456066945","-6.172145328719723","4.7145328719723185","98.5141472245204","0.3952764807585882"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","49","0.8667820069204152","239","40.71548117154812","-6.210207612456747","4.679930795847751","92.84590582020965","0.3723159544284388"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","50","0.8598615916955017","239","40.60251046025105","-6.227508650519031","4.7076124567474045","105.63625532608972","0.3936468633663231"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","51","0.9065743944636678","239","40.60251046025105","-4.870242214532872","4.41522491349481","98.45615156574502","0.38710462574903653"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","52","0.903114186851211","239","40.08786610878661","-5.115051903114187","4.4809688581314875","96.82754719077397","0.36508914369606565"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","53","0.9134948096885813","239","40.55648535564853","-4.760380622837371","4.392733564013841","98.59673266329177","0.3720565780560326"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","54","0.9134948096885813","239","40.15899581589958","-5.668685121107266","4.622837370242214","103.02234511917189","0.3482074750515696"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","55","0.8910034602076125","239","40.23849372384937","-5.916955017301038","4.653979238754325","101.23284747915164","0.40225656181203295"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","56","0.8944636678200693","239","40.48953974895397","-5.236159169550173","4.562283737024221","101.06528495840337","0.3867243142714626"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","57","0.884083044982699","239","40.89121338912134","-6.022491349480969","4.673010380622838","101.17562601264162","0.38476873717395854"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","58","0.9083044982698962","239","40.42259414225941","-5.195501730103806","4.513840830449827","101.28926260273545","0.3489606607608172"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","59","0.9100346020761245","239","40.1673640167364","-4.960207612456747","4.451557093425605","97.19577453078607","0.35919964903476065"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","60","0.9013840830449827","239","40.22175732217573","-5.073529411764706","4.474048442906574","106.63946455074537","0.41299274029739813"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","61","0.884083044982699","239","40.2928870292887","-6.014705882352941","4.679930795847751","99.39841573773403","0.37361415900511935"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","62","0.8685121107266436","239","40.46025104602511","-6.346020761245675","4.7612456747404845","94.86555531928265","0.3848896409487469"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","63","0.8788927335640139","239","40.72384937238494","-6.000865051903114","4.688581314878893","100.70680151212302","0.3897535110639427"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","64","0.8667820069204152","239","40.79497907949791","-6.086505190311419","4.681660899653979","100.8234618912649","0.4236825398996144"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","65","0.9152249134948097","239","40.62343096234309","-5.219723183391004","4.538062283737024","99.99239994623274","0.35398035598896754"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","66","0.8788927335640139","239","40.05439330543933","-6.274221453287197","4.730103806228374","103.13686351908527","0.3907824293243761"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","67","0.9048442906574394","239","40.56903765690377","-4.840830449826989","4.406574394463668","99.6386240443285","0.39992478537549125"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","68","0.9204152249134948","239","40.26359832635983","-5.009515570934256","4.446366782006921","95.56982301174409","0.39365724437788296"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","69","0.8961937716262975","239","40.15481171548117","-5.231833910034602","4.52076124567474","89.4982174199237","0.3313923492416774"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","70","0.8806228373702422","239","40.50209205020921","-6.007785467128028","4.650519031141869","96.8193349744608","0.3540568152665384"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","71","0.9186851211072664","239","40.67782426778243","-4.999134948096886","4.455017301038063","93.5559898512773","0.35134003047100876"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","72","0.9065743944636678","239","40.20502092050209","-5.237024221453288","4.527681660899654","98.64148503487117","0.41570131590003406"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","73","0.8944636678200693","239","40.47280334728033","-5.240484429065744","4.524221453287197","96.79025148896379","0.40621193194469696"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","74","0.884083044982699","239","40.60251046025105","-6.07439446366782","4.688581314878893","104.78475523145447","0.3660099082836367"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","75","0.8823529411764706","239","40.47698744769875","-6.0657439446366785","4.726643598615917","103.53466872129994","0.4008255663902366"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","76","0.9134948096885813","239","39.94979079497908","-4.958477508650519","4.42560553633218","101.16744693105379","0.38176702050760963"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","77","0.8944636678200693","239","40.15899581589958","-5.743079584775087","4.619377162629758","91.55510759994034","0.35395874026611945"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","78","0.8996539792387543","239","40.37656903765691","-5.868512110726644","4.629757785467128","94.17109099508335","0.3318987938453794"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","79","0.9013840830449827","239","40.48117154811715","-5.134083044982699","4.5","95.77055842055063","0.31299895500332303"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","80","0.870242214532872","239","40.69874476987448","-5.980103806228374","4.64878892733564","98.9231503518766","0.359419282173755"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","81","0.9117647058823529","239","40.67364016736402","-4.736159169550173","4.403114186851211","94.43022322833963","0.3517087106909874"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","82","0.9100346020761245","239","40.15481171548117","-5.205017301038063","4.508650519031142","93.26221979131644","0.33420703451471817"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","83","0.884083044982699","239","40.51046025104603","-6.015570934256055","4.762975778546712","95.59727431749546","0.36166136990907255"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","84","0.9238754325259516","239","40.51882845188285","-4.892733564013841","4.449826989619377","94.59291678029655","0.37451581244429233"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","85","0.9238754325259516","239","40.59414225941423","-5.087370242214533","4.505190311418685","103.34004416008382","0.43255769099908997"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","86","0.9290657439446367","239","40.26359832635983","-4.836505190311419","4.42560553633218","97.34655737195152","0.36801733775257583"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","87","0.8961937716262975","239","40.48535564853557","-5.27076124567474","4.539792387543253","97.3503853715518","0.3279311041999561"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","88","0.8650519031141869","239","40.46861924686193","-6.0821799307958475","4.709342560553633","96.69995704503678","0.42115476243099365"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","89","0.9152249134948097","239","40.46443514644351","-4.98356401384083","4.4809688581314875","100.20221096131593","0.39341917917945346"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","90","0.9048442906574394","239","40.2928870292887","-5.096885813148789","4.482698961937716","97.62718581919721","0.3468539853066415"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","91","0.8910034602076125","239","40.70292887029289","-5.017301038062284","4.486159169550173","101.01203901185026","0.3601269347205841"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","92","0.8944636678200693","239","40.38493723849373","-5.057958477508651","4.484429065743945","98.87754486752563","0.4016467943033663"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","93","0.856401384083045","239","40.22594142259414","-6.438581314878893","4.771626297577854","99.30898177639507","0.3717864458838045"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","94","0.8996539792387543","239","40.82845188284519","-5.2067474048442905","4.555363321799308","100.36423641255145","0.3705413153037735"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","95","0.8667820069204152","239","40.55648535564853","-6.124567474048443","4.7145328719723185","102.3290126402428","0.39042745038819604"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","96","0.9204152249134948","239","40.76569037656904","-5.0354671280276815","4.439446366782007","105.17203570626795","0.40547414051354497"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","97","0.9100346020761245","239","40.40167364016737","-5.023356401384083","4.449826989619377","109.2784555147621","0.43590640945531167"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","98","0.8996539792387543","239","40.62343096234309","-5.213667820069205","4.482698961937716","103.35840744984596","0.38849879428584044"
"QLearningAgent-0.05-0.75-0.20","QLearningAgent","0.05","0.75","0.2","99","0.9013840830449827","239","40.57322175732217","-5.141868512110727","4.449826989619377","93.98699097528787","0.3893835220097871"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","0","0.8979238754325259","222","43.968468468468465","-5.282871972318339","4.532871972318339","792.826164454601","4.692395188352601"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","1","0.8667820069204152","234","41.72222222222222","-6.28719723183391","4.742214532871972","411.2483062067172","1.5830249850915827"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","2","0.8806228373702422","236","41.690677966101696","-5.655709342560554","4.603806228373703","393.5809056192743","1.358794328304945"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","3","0.8771626297577855","236","41.144067796610166","-5.551903114186851","4.527681660899654","373.77856099922076","1.3654280147550306"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","4","0.8806228373702422","237","40.87341772151899","-6.320934256055363","4.757785467128028","380.21951269843834","1.4388041025992877"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","5","0.8979238754325259","238","40.85294117647059","-5.529411764705882","4.570934256055363","342.5454921932475","1.11026195757648"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","6","0.903114186851211","238","40.60504201680672","-6.024221453287197","4.659169550173011","319.74423340392553","1.1362564820426504"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","7","0.9134948096885813","238","40.99159663865546","-5.051903114186851","4.503460207612457","363.77055475505045","1.1867166575917096"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","8","0.9256055363321799","238","40.9327731092437","-4.828719723183391","4.392733564013841","332.82238029294507","1.1134389283225827"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","9","0.8667820069204152","238","40.9327731092437","-6.3944636678200695","4.752595155709343","309.65116050471414","1.0768073122253496"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","10","0.8979238754325259","238","40.924369747899156","-5.407439446366782","4.5121107266435985","344.1857925637325","1.1484034116132633"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","11","0.9065743944636678","238","41.00420168067227","-5.115051903114187","4.4878892733564015","327.4521388312299","1.1412825133237825"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","12","0.8927335640138409","238","40.89915966386555","-6.412629757785467","4.626297577854671","359.4157509008857","1.1797878325689939"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","13","0.8961937716262975","239","40.36401673640167","-5.309688581314879","4.527681660899654","328.4768960607345","1.170991641743845"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","14","0.8771626297577855","239","40.97489539748954","-6.0821799307958475","4.681660899653979","321.5502783419005","1.0942857749709822"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","15","0.8858131487889274","239","40.7907949790795","-6.069204152249135","4.709342560553633","325.67783057987685","1.1175198921412863"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","16","0.9083044982698962","239","41.0","-5.208477508650519","4.536332179930795","324.2750583394771","1.1591579918782415"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","17","0.8685121107266436","239","40.76569037656904","-6.115916955017301","4.685121107266436","310.5536277580357","1.0752733387983777"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","18","0.8979238754325259","239","40.7489539748954","-5.179930795847751","4.551903114186851","341.0037077955288","1.2116996068673958"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","19","0.8598615916955017","239","40.71966527196653","-6.536332179930795","4.794117647058823","326.0371759235785","1.2116588023432386"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","20","0.9048442906574394","239","40.89121338912134","-5.088235294117647","4.446366782006921","341.10456674856505","1.109751974212595"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","21","0.9048442906574394","239","40.33472803347281","-5.174740484429066","4.4809688581314875","314.8653404953371","1.0501922544453235"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","22","0.8927335640138409","239","40.55648535564853","-5.0190311418685125","4.482698961937716","341.23580475839236","1.145860399280666"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","23","0.884083044982699","239","40.63598326359833","-6.246539792387543","4.692041522491349","331.4091425721319","1.181471571894738"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","24","0.9290657439446367","239","40.82845188284519","-4.818339100346021","4.413494809688581","324.2600966418115","1.1501920378902568"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","25","0.9134948096885813","239","40.76987447698745","-5.146193771626297","4.496539792387543","319.8036548981674","1.0966637216073702"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","26","0.8979238754325259","239","40.56903765690377","-6.045847750865052","4.71280276816609","336.01670312333454","1.140393720112452"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","27","0.884083044982699","239","40.64016736401673","-6.0423875432525955","4.690311418685121","340.27278557137845","1.0901619610538356"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","28","0.8944636678200693","239","40.80334728033473","-5.530276816608996","4.56401384083045","329.3550051914504","1.0108141527618246"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","29","0.9134948096885813","239","40.81589958158996","-4.8633217993079585","4.429065743944637","329.48839983648094","1.072650258500459"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","30","0.8788927335640139","239","40.57322175732217","-6.18598615916955","4.676470588235294","344.92368319008017","1.2004815530456634"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","31","0.9152249134948097","239","40.92468619246862","-6.0977508650519034","4.629757785467128","335.27965332792377","1.1978955564259177"
"QLearningAgent-0.20-0.75-0.20","QLearningAgent","0.2","0.75","0.2","32","0.9221453287197232","239","40.7907949790795","-4.938581314878893","4.453287197231834","323.07684206168466","1.1108825640191156"
