"id","agent","alpha","gamma","epsilon","training_index","train_performance","test_performance","num_states_visited","avg_visits_per_state","avg_score","avg_guesses","training_delta_raw","training_delta_rms"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","28","0.8824884792626728","0.8927335640138409","238","41.08403361344538","-5.1366782006920415","4.513840830449827","266.6085759577352","0.9819358544023927"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","29","0.8997695852534562","0.9221453287197232","238","40.57142857142857","-4.819204152249135","4.429065743944637","258.75674661427604","0.8961130573886125"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","30","0.8974654377880185","0.9100346020761245","239","40.59414225941423","-5.051903114186851","4.472318339100346","274.7443731003991","0.9021787375186924"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","31","0.9009216589861752","0.8615916955017301","239","40.43514644351465","-6.41955017301038","4.747404844290657","247.1426985076965","0.9336798431171309"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","32","0.9055299539170507","0.8667820069204152","239","40.36820083682009","-5.365916955017301","4.4878892733564015","259.9921587443437","0.9549256675265847"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","33","0.8888248847926268","0.9256055363321799","239","40.43096234309623","-4.9809688581314875","4.442906574394463","294.0350600722539","0.9378768392285025"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","34","0.902073732718894","0.8996539792387543","239","40.1673640167364","-5.083044982698962","4.442906574394463","240.85776413422937","0.9133575321202094"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","35","0.8974654377880185","0.8823529411764706","239","40.45606694560669","-6.234429065743945","4.724913494809688","268.10283859066186","0.9193130753636893"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","36","0.8922811059907834","0.9186851211072664","239","40.37238493723849","-6.365051903114187","4.6678200692041525","268.964516726579","0.981961086506451"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","37","0.8957373271889401","0.8996539792387543","239","40.36820083682009","-5.16955017301038","4.475778546712803","257.6125800532743","0.8898397721329373"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","38","0.9055299539170507","0.8719723183391004","239","40.17573221757322","-5.948961937716263","4.659169550173011","232.21443188722125","0.875624580288444"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","39","0.8853686635944701","0.9100346020761245","239","40.72384937238494","-5.180795847750865","4.503460207612457","292.96810486427546","1.0070808802321793"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","40","0.880184331797235","0.9117647058823529","239","40.7907949790795","-4.857266435986159","4.437716262975779","293.8931003720645","0.9116600649759214"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","41","0.8928571428571429","0.9325259515570934","239","41.05439330543933","-4.732698961937716","4.432525951557094","270.9768234523173","0.909162172169764"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","42","0.8917050691244239","0.8771626297577855","239","40.74058577405858","-5.486159169550173","4.5588235294117645","271.1026779619186","0.9363639593003266"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","43","0.8986175115207373","0.916955017301038","239","40.59414225941423","-5.096885813148789","4.467128027681661","280.20355346312823","1.0086118141669225"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","44","0.8790322580645161","0.8979238754325259","239","40.9163179916318","-5.289792387543253","4.548442906574395","283.9793258339898","1.0122598555526299"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","45","0.896889400921659","0.8961937716262975","239","40.53556485355649","-5.42560553633218","4.506920415224913","285.41651117602987","0.9865693765556031"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","46","0.9095622119815668","0.8910034602076125","239","40.53138075313807","-5.853806228373703","4.653979238754325","280.58537148284904","0.956868011703922"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","47","0.8899769585253456","0.9100346020761245","239","40.86192468619247","-4.833044982698962","4.427335640138408","273.35447391497553","1.0141540040144024"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","48","0.8876728110599078","0.903114186851211","239","40.61506276150627","-5.228373702422146","4.493079584775087","277.3072359888558","0.9250399308185188"
"QLearningAgent-0.20-0.90-0.05","QLearningAgent","0.2","0.9","0.05","49","0.908410138248848","0.8806228373702422","239","40.53974895397489","-5.429930795847751","4.5121107266435985","265.0002564774849","1.0095499819074303"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","0","0.8894009216589862","0.8944636678200693","224","43.57142857142857","-6.443771626297578","4.659169550173011","940.0991979539912","4.7462204135995965"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","1","0.9043778801843319","0.8771626297577855","234","41.49145299145299","-5.594290657439446","4.5190311418685125","515.6719460630488","1.7220825886606004"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","2","0.8934331797235023","0.8806228373702422","235","41.37021276595745","-5.899653979238754","4.633217993079585","434.4656388724232","1.5139230940456851"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","3","0.9014976958525346","0.8927335640138409","236","40.936440677966104","-5.345155709342561","4.5432525951557095","444.43194381702966","1.3759283618601006"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","4","0.8917050691244239","0.8737024221453287","237","41.130801687763714","-6.435121107266436","4.775086505190312","484.66776942309434","1.483062371872706"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","5","0.8888248847926268","0.8961937716262975","237","41.24050632911393","-5.354671280276817","4.498269896193771","432.63209393560834","1.4080332157363655"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","6","0.8963133640552995","0.8650519031141869","237","40.881856540084385","-6.23356401384083","4.692041522491349","449.66886042581376","1.5442826404923808"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","7","0.8870967741935484","0.8650519031141869","238","40.98739495798319","-6.299307958477509","4.743944636678201","450.9582318636473","1.5333292641669434"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","8","0.8836405529953917","0.9083044982698962","238","40.92857142857143","-4.966262975778546","4.392733564013841","404.04315610664236","1.5830120869075517"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","9","0.902073732718894","0.8788927335640139","238","40.33613445378151","-5.679065743944637","4.598615916955017","454.5218563095881","1.4447246690730424"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","10","0.8934331797235023","0.9083044982698962","238","40.99159663865546","-5.320069204152249","4.491349480968858","483.012069186429","1.5121940206368"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","11","0.8940092165898618","0.8408304498269896","238","40.94117647058823","-6.382352941176471","4.692041522491349","416.7865401384701","1.6585670230957739"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","12","0.8859447004608295","0.8996539792387543","238","40.78991596638655","-6.241349480968858","4.5899653979238755","431.56255279566875","1.4261037297650236"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","13","0.8905529953917051","0.8667820069204152","238","40.390756302521005","-5.538927335640138","4.539792387543253","477.4532881849179","1.6036009344892121"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","14","0.9014976958525346","0.9065743944636678","238","40.53781512605042","-6.22318339100346","4.603806228373703","412.4932636290729","1.4984081742299247"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","15","0.8957373271889401","0.8650519031141869","239","40.33054393305439","-6.349480968858131","4.806228373702422","415.7881815764544","1.4476387611254586"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","16","0.8928571428571429","0.889273356401384","239","40.68619246861925","-5.412629757785467","4.536332179930795","478.7326236555848","1.4167643834194714"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","17","0.896889400921659","0.9083044982698962","239","41.0","-5.230103806228374","4.455017301038063","468.4774312607489","1.5806846185108405"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","18","0.8945852534562212","0.8996539792387543","239","40.56485355648535","-5.968858131487889","4.660899653979238","471.5208963317319","1.6603791291066692"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","19","0.9003456221198156","0.9065743944636678","239","40.60251046025105","-6.352076124567474","4.622837370242214","473.0823267277333","1.571603715629415"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","20","0.8911290322580645","0.8944636678200693","239","40.48535564853557","-5.303633217993079","4.546712802768166","418.774117187638","1.3564400530411949"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","21","0.8882488479262672","0.8910034602076125","239","40.66527196652719","-6.475778546712803","4.647058823529412","474.99172018468255","1.5612238826975224"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","22","0.896889400921659","0.8529411764705882","239","40.7071129707113","-6.725778546712803","4.799307958477509","493.7608320069948","1.5662912046206232"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","23","0.8934331797235023","0.8910034602076125","239","40.68619246861925","-5.436851211072664","4.529411764705882","497.7009799040677","1.7431290586940933"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","24","0.8796082949308756","0.8512110726643599","239","40.59414225941423","-6.391868512110727","4.717993079584775","446.9207908942676","1.3799462626627816"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","25","0.8905529953917051","0.8685121107266436","239","40.51046025104603","-6.27681660899654","4.695501730103806","454.1012285187442","1.59861077421425"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","26","0.8824884792626728","0.8996539792387543","239","40.75313807531381","-5.159169550173011","4.489619377162629","451.9477811610639","1.472099328610034"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","27","0.8991935483870968","0.8771626297577855","239","40.58158995815899","-6.089100346020762","4.673010380622838","432.50512409854827","1.4081860591840223"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","28","0.9026497695852534","0.8910034602076125","239","40.46025104602511","-5.189446366782007","4.506920415224913","390.1227401521237","1.3678741582527034"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","29","0.8870967741935484","0.8875432525951558","239","40.97907949790795","-6.028546712802768","4.688581314878893","444.20611052186297","1.448851431799885"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","30","0.8917050691244239","0.9083044982698962","239","40.8744769874477","-5.173875432525952","4.538062283737024","461.77410219149135","1.521047082834339"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","31","0.8899769585253456","0.9083044982698962","239","40.70292887029289","-5.282871972318339","4.498269896193771","507.22345129811174","1.5260425240770474"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","32","0.8997695852534562","0.8667820069204152","239","40.70292887029289","-6.329584775086505","4.735294117647059","471.9089172114737","1.5094139712496066"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","33","0.8928571428571429","0.889273356401384","239","40.73221757322176","-6.226643598615917","4.7076124567474045","471.0325767769741","1.4907516389152473"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","34","0.8882488479262672","0.889273356401384","239","40.76987447698745","-5.198961937716263","4.444636678200692","451.16706684941465","1.4007314457926832"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","35","0.896889400921659","0.9100346020761245","239","40.77405857740586","-4.912629757785467","4.42560553633218","433.2266602918868","1.4299309035151377"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","36","0.8853686635944701","0.9204152249134948","239","40.83682008368201","-4.929065743944637","4.418685121107266","491.04446754729224","1.4836574657183805"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","37","0.8934331797235023","0.8961937716262975","239","40.99163179916318","-5.843425605536332","4.640138408304498","392.6161461240056","1.4060842403530758"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","38","0.8859447004608295","0.9083044982698962","239","40.39748953974895","-5.188581314878893","4.515570934256055","437.4891699431529","1.4648260819052812"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","39","0.8940092165898618","0.8875432525951558","239","40.63598326359833","-5.360726643598616","4.501730103806229","438.86879625621077","1.3616594747902808"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","40","0.8830645161290323","0.9100346020761245","239","40.7071129707113","-4.908304498269896","4.517301038062284","429.79725429471125","1.4132041910163944"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","41","0.8819124423963134","0.8875432525951558","239","40.94560669456067","-5.141868512110727","4.484429065743945","447.88507714003686","1.4237065643367854"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","42","0.9101382488479263","0.8667820069204152","239","40.61087866108787","-5.653979238754325","4.6280276816609","437.7000058422287","1.4852011987231288"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","43","0.8963133640552995","0.9013840830449827","239","40.51046025104603","-5.35121107266436","4.544982698961937","454.8446529434631","1.2957464896433832"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","44","0.8836405529953917","0.8944636678200693","239","40.85774058577406","-5.295847750865052","4.529411764705882","473.2582726988687","1.4483569372234804"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","45","0.908410138248848","0.903114186851211","239","40.50627615062761","-6.627162629757786","4.655709342560554","474.85860025325775","1.4353219336108443"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","46","0.8882488479262672","0.8598615916955017","239","40.77824267782427","-6.28719723183391","4.693771626297578","395.85595538176426","1.3278676102004658"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","47","0.902073732718894","0.9048442906574394","239","40.54811715481171","-5.178200692041522","4.525951557093426","471.64480339467787","1.353686239941874"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","48","0.902073732718894","0.8910034602076125","239","40.49790794979079","-5.3477508650519034","4.524221453287197","433.0179081619916","1.3261243731256784"
"QLearningAgent-0.35-0.90-0.05","QLearningAgent","0.35","0.9","0.05","49","0.9066820276497696","0.9100346020761245","239","40.10460251046025","-5.217128027681661","4.553633217993079","414.85756062732304","1.3380046826153627"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","0","0.9003456221198156","0.9083044982698962","222","43.72522522522522","-5.26643598615917","4.531141868512111","1100.276759736782","5.280014354398324"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","1","0.9026497695852534","0.8667820069204152","231","42.41125541125541","-6.496539792387543","4.72318339100346","631.4685341138546","2.1785431767176022"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","2","0.886520737327189","0.8944636678200693","233","42.13304721030043","-6.591695501730104","4.655709342560554","630.6448378208847","1.871363989184596"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","3","0.8842165898617511","0.8996539792387543","235","41.8936170212766","-5.278546712802768","4.47923875432526","646.5706421935502","2.2196536070791013"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","4","0.9014976958525346","0.8927335640138409","236","41.347457627118644","-5.474913494809688","4.527681660899654","632.8394215214475","1.956938219513984"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","5","0.8934331797235023","0.889273356401384","237","41.32067510548523","-6.6211072664359865","4.695501730103806","650.9115065887655","2.240103868739377"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","6","0.8847926267281107","0.8650519031141869","238","41.075630252100844","-6.443771626297578","4.724913494809688","648.370621774454","1.9230814431635823"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","7","0.8911290322580645","0.884083044982699","239","40.73640167364017","-5.328719723183391","4.570934256055363","618.8121061021536","2.0272288618770857"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","8","0.8732718894009217","0.8961937716262975","239","40.96234309623431","-6.343425605536332","4.608996539792387","642.5616395712802","1.9715590463697654"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","9","0.8847926267281107","0.8754325259515571","239","40.92050209205021","-6.243079584775087","4.740484429065744","647.0893686366873","2.0686783572205814"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","10","0.8922811059907834","0.9013840830449827","239","41.08786610878661","-5.284602076124568","4.463667820069205","641.3784538220565","1.8742213552815135"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","11","0.8911290322580645","0.8633217993079585","239","40.79497907949791","-6.474048442906574","4.750865051903114","676.2161692083341","1.9027489409606198"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","12","0.8986175115207373","0.8737024221453287","239","40.52719665271967","-6.145328719723183","4.679930795847751","575.4484447558863","1.8951645831180264"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","13","0.8980414746543779","0.9065743944636678","239","40.30125523012552","-5.062283737024221","4.505190311418685","629.7659041085097","1.9456924562080595"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","14","0.8894009216589862","0.9134948096885813","239","40.73640167364017","-5.21280276816609","4.539792387543253","536.1392153226992","1.7562965191757087"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","15","0.896889400921659","0.884083044982699","239","40.48953974895397","-6.192906574394463","4.778546712802768","676.0930685505922","2.124560112924529"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","16","0.8986175115207373","0.8719723183391004","239","40.53138075313807","-6.28719723183391","4.686851211072664","620.7510624758165","2.0000351882850005"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","17","0.8899769585253456","0.9117647058823529","239","40.68200836820084","-4.967993079584775","4.458477508650519","603.2858931510257","2.0323970493275185"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","18","0.8894009216589862","0.9152249134948097","239","40.89121338912134","-4.993944636678201","4.468858131487889","570.8279694690759","1.8100400692794383"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","19","0.8917050691244239","0.8927335640138409","239","40.83682008368201","-5.284602076124568","4.52076124567474","536.7369122358721","1.7895967996087416"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","20","0.9066820276497696","0.8581314878892734","239","40.46443514644351","-6.438581314878893","4.7854671280276815","626.3758405700609","1.7446543036215008"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","21","0.8899769585253456","0.9083044982698962","239","40.73640167364017","-5.204152249134948","4.496539792387543","590.4629007519537","1.7951200600171724"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","22","0.880184331797235","0.903114186851211","239","40.41004184100419","-5.337370242214533","4.510380622837371","578.7076587439162","1.9373348683107312"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","23","0.881336405529954","0.8875432525951558","239","41.15899581589958","-5.6911764705882355","4.595155709342561","666.3939915953297","2.0464656195649473"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","24","0.8951612903225806","0.8788927335640139","239","40.92050209205021","-6.116782006920415","4.676470588235294","614.9726039043941","1.8945522650119908"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","25","0.8819124423963134","0.8927335640138409","239","40.80334728033473","-6.269896193771626","4.756055363321799","610.8743571505644","2.0662882316313835"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","26","0.8928571428571429","0.8633217993079585","239","40.85774058577406","-6.412629757785467","4.775086505190312","630.2742021624953","1.8707081393453633"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","27","0.8928571428571429","0.8615916955017301","239","40.64435146443515","-6.5121107266435985","4.802768166089965","619.5642760554023","2.010158123377889"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","28","0.8899769585253456","0.8788927335640139","239","40.70292887029289","-6.301903114186851","4.704152249134948","652.4247852679364","2.055318467069582"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","29","0.8824884792626728","0.9048442906574394","239","40.84100418410042","-4.965397923875432","4.422145328719723","594.3894511843505","1.8611706584933094"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","30","0.8940092165898618","0.9186851211072664","239","40.27196652719665","-5.1522491349480966","4.529411764705882","601.4593690060481","2.0452169081664833"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","31","0.886520737327189","0.856401384083045","239","40.96652719665272","-6.518166089965398","4.742214532871972","632.6963360039481","2.1851689984555125"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","32","0.8761520737327189","0.8581314878892734","239","40.93305439330544","-6.478373702422146","4.773356401384083","638.1554915293927","2.056271198848772"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","33","0.8830645161290323","0.903114186851211","239","41.0418410041841","-5.3944636678200695","4.5121107266435985","620.6696668966329","2.1414186553060772"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","34","0.8888248847926268","0.8996539792387543","239","40.47280334728033","-5.131487889273356","4.449826989619377","612.1715754411899","1.9157781215138314"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","35","0.8986175115207373","0.9152249134948097","239","41.02092050209205","-5.001730103806229","4.448096885813149","582.7202295181652","1.8507580942765234"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","36","0.8928571428571429","0.8979238754325259","239","40.66527196652719","-6.282006920415225","4.6280276816609","633.7368911937739","1.684278011519824"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","37","0.8853686635944701","0.8615916955017301","239","40.64435146443515","-6.4645328719723185","4.756055363321799","638.131359417123","1.9749822463081368"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","38","0.8940092165898618","0.8910034602076125","239","40.74058577405858","-5.472318339100346","4.569204152249135","572.4273120409491","2.0377948821776113"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","39","0.8945852534562212","0.8944636678200693","239","40.92050209205021","-5.423010380622838","4.539792387543253","612.804004410527","2.014453702103048"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","40","0.8911290322580645","0.9048442906574394","239","40.77405857740586","-4.91522491349481","4.470588235294118","604.6973657165335","1.9446663395648955"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","41","0.8836405529953917","0.9204152249134948","239","40.93305439330544","-4.92560553633218","4.484429065743945","628.7409172881128","1.938716759617988"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","42","0.9061059907834101","0.8961937716262975","239","40.35146443514645","-5.326989619377162","4.536332179930795","540.6726038157378","1.9282091559958325"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","43","0.8957373271889401","0.889273356401384","239","40.66108786610879","-5.530276816608996","4.501730103806229","632.4742827976776","1.9861054330824905"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","44","0.8963133640552995","0.9048442906574394","239","40.79916317991632","-6.323529411764706","4.631487889273356","659.9839425588444","2.074886890514277"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","45","0.8945852534562212","0.8961937716262975","239","40.7071129707113","-5.359861591695502","4.505190311418685","654.3215966748888","1.8713275422476556"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","46","0.886520737327189","0.8633217993079585","239","40.60669456066945","-6.288927335640138","4.73356401384083","609.9988226622465","1.9031749632755985"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","47","0.8847926267281107","0.9013840830449827","239","40.7489539748954","-6.5112456747404845","4.624567474048443","627.7092880873055","1.922940854403495"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","48","0.8905529953917051","0.8823529411764706","239","40.77405857740586","-6.096020761245675","4.7145328719723185","636.1406467404948","1.9737039885074694"
"QLearningAgent-0.50-0.90-0.05","QLearningAgent","0.5","0.9","0.05","49","0.9055299539170507","0.884083044982699","239","40.66945606694561","-5.407439446366782","4.515570934256055","610.7915104860032","2.1026054381338497"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","0","0.8882488479262672","0.9048442906574394","222","43.9954954954955","-5.343425605536332","4.522491349480969","403.3255986764134","2.9560491003487073"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","1","0.8911290322580645","0.8788927335640139","228","42.425438596491226","-6.323529411764706","4.737024221453288","195.6428136648913","0.976871118445268"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","2","0.8917050691244239","0.9117647058823529","229","42.59825327510917","-5.028546712802768","4.486159169550173","152.6259009690603","0.7322393270380242"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","3","0.902073732718894","0.8858131487889274","232","41.44396551724138","-5.911764705882353","4.674740484429066","154.12699646508892","0.597943200866789"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","4","0.9078341013824884","0.9221453287197232","232","41.439655172413794","-5.151384083044983","4.477508650519031","123.53949853386246","0.5194391441114691"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","5","0.9032258064516129","0.903114186851211","232","41.74568965517241","-5.866782006920415","4.643598615916955","124.50937477119598","0.5195351599628508"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","6","0.8928571428571429","0.9134948096885813","233","41.66523605150215","-4.959342560553633","4.446366782006921","120.55340269258862","0.5335278577489292"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","7","0.8963133640552995","0.9065743944636678","233","41.03004291845494","-5.051903114186851","4.522491349480969","119.33669746432341","0.45861380232575255"
"QLearningAgent-0.05-0.90-0.20","QLearningAgent","0.05","0.9","0.2","8","0.8997695852534562","0.8979238754325259","234","41.675213675213676","-5.791522491349481","4.647058823529412","106.32289746943707","0.43721810790426996"
